adm0_id,adm0_name,adm1_id,adm1_name,mkt_id,mkt_name,cm_id,cm_name,cur_id,cur_name,pt_id,pt_name,um_id,um_name,mp_month,mp_year,mp_price,mp_commoditysource,date
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2006,2798.75,,2006-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2006,3043.75,,2006-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2006,3023.75,,2006-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2006,2774.0,,2006-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2006,2758.75,,2006-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2007,3000.0,,2007-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2007,3052.5,,2007-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2007,3071.875,,2007-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2007,3050.0,,2007-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2007,3195.2381,,2007-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2007,3194.4444,,2007-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2007,3310.8696,,2007-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2007,3371.7391,,2007-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2007,3517.5,,2007-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2007,3272.7273,,2007-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2007,3450.0,,2007-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2007,3488.8889,,2007-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2008,4373.68,,2008-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2008,4600.0,,2008-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2008,4800.0,,2008-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2008,4713.6364,,2008-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2008,4592.8571,,2008-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2008,4123.9583,,2008-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2008,4938.0952,,2008-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2008,5239.4737,,2008-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2008,5547.5,,2008-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2008,5476.6667,,2008-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2008,4525.0,,2008-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2008,4402.5,,2008-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2009,4045.0,,2009-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2009,4513.0,,2009-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2009,4538.0,,2009-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2009,5014.0,,2009-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2009,5085.0,,2009-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2009,4440.0,,2009-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2009,4490.0,,2009-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2009,4949.0,,2009-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2009,5144.0,,2009-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2009,5238.0,,2009-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2009,5193.0,,2009-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2009,4397.0,,2009-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2010,4400.0,,2010-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2010,4367.5,,2010-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2010,4531.3333,,2010-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2010,4538.4,,2010-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2010,4741.25,,2010-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2010,4172.0,,2010-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2010,4227.0,,2010-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2010,4347.0,,2010-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2010,4324.0,,2010-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2010,4533.0,,2010-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2010,4310.0,,2010-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2010,3816.0,,2010-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2011,4229.0,,2011-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2011,4482.0,,2011-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2011,5365.0,,2011-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2011,6373.0,,2011-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2011,6173.0,,2011-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2011,5500.0,,2011-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2011,5170.0,,2011-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2011,5685.0,,2011-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2011,5686.0,,2011-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2011,5275.0,,2011-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2011,5184.0,,2011-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2011,5000.0,,2011-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2012,5470.0,,2012-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2012,5170.0,,2012-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2012,5905.0,,2012-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2012,6165.0,,2012-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2012,6350.0,,2012-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2012,6820.0,,2012-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2012,5290.0,,2012-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2012,5200.0,,2012-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2012,5560.0,,2012-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2012,4830.0,,2012-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2012,4993.0,,2012-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2013,2601.0,,2013-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2013,4619.0,,2013-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2013,5456.0,,2013-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2013,6050.0,,2013-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2013,6056.0,,2013-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2013,5655.0,,2013-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2013,5712.0,,2013-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2013,5848.0,,2013-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2013,6470.0,,2013-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2013,6188.0,,2013-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2013,5505.0,,2013-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2013,5189.0,,2013-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2014,5738.0,,2014-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2014,5947.0,,2014-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2014,6306.0,,2014-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2014,6500.0,,2014-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2014,6290.0,,2014-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2014,5191.0,,2014-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2014,5035.7143,,2014-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2014,5103.75,,2014-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2014,5224.0,,2014-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2014,5219.4444,,2014-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2014,5025.0,,2014-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2014,5410.0,,2014-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2015,5596.0,,2015-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2015,5760.0,,2015-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2015,6800.0,,2015-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2015,6933.0,,2015-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2015,8496.0,,2015-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2015,7169.0,,2015-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2015,5633.3333,,2015-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2015,5650.0,,2015-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2015,5795.0,,2015-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2015,6017.0,,2015-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2015,5800.0,,2015-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2015,5478.0,,2015-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2016,6165.0,,2016-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2016,6400.0,,2016-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2016,5850.0,,2016-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2016,6148.0,,2016-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2016,6154.0,,2016-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2016,5978.375,,2016-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2016,5884.0,,2016-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2016,6236.0,,2016-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2016,6292.5,,2016-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2016,7200.0,,2016-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2016,7200.0,,2016-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2017,6385.0,,2017-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2017,7155.0,,2017-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2017,7680.0,,2017-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2017,8200.0,,2017-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2017,7785.0,,2017-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2017,6879.5,,2017-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2017,6380.0,,2017-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2017,6848.0,,2017-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2017,6960.0,,2017-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2017,6882.5,,2017-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2017,6605.0,,2017-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2017,5500.0,,2017-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2018,5785.0,,2018-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2018,5640.0,,2018-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2018,5606.25,,2018-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2018,5725.0,,2018-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2018,5772.0,,2018-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2018,4566.25,,2018-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2018,4425.0,,2018-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2018,4762.0,,2018-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2018,5052.5,,2018-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2018,5243.75,,2018-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2018,5070.0,,2018-11-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2018,4833.3333,,2018-12-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2019,3288.0,,2019-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2019,6227.0,,2019-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2019,6060.0,,2019-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2019,5738.75,,2019-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2019,7925.0,,2019-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2019,7483.75,,2019-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2019,8892.0,,2019-07-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2019,7800.0,,2019-08-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2019,7670.0,,2019-09-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2019,7800.0,,2019-10-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2020,8250.0,,2020-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2020,8750.0,,2020-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2020,9000.0,,2020-03-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2015,33.9,,2015-01-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2015,37.5,,2015-02-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2015,37.7,,2015-03-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2015,37.0,,2015-04-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2015,36.0,,2015-05-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2015,36.0,,2015-06-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2015,34.0,,2015-07-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2015,35.0,,2015-08-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2015,35.0,,2015-09-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2015,38.0,,2015-10-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2015,37.0,,2015-11-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2015,37.0,,2015-12-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2016,38.0,,2016-01-01
133.0,Kenya,51326,Coast,1852,Kilifi,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2016,39.0,,2016-02-01
