date,commodity,region,market,price_mean,price_std,obs_count,market_id,currency
2007-09-01,Maize (white) - Wholesale,Nyanza,Kisumu,1230.7692,,1,186,KES
2007-09-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1200.7692,,1,185,KES
2007-09-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,22.0,,1,184,KES
2007-09-01,Oil (vegetable) - Retail,Nairobi,Nairobi,135.0,,1,184,KES
2007-10-01,Beans (dry) - Retail,Eastern,Kitui,35.0,,1,187,KES
2007-10-01,Beans (dry) - Wholesale,Coast,Mombasa,3272.7273,,1,191,KES
2007-10-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3023.0,,1,184,KES
2007-10-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3367.0,,1,186,KES
2007-10-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2615.0,,1,185,KES
2007-10-01,Maize (white) - Retail,Eastern,Kitui,9.0,,1,187,KES
2007-10-01,Maize (white) - Retail,Eastern,Marsabit,15.0,,1,190,KES
2007-10-01,Maize (white) - Retail,North Eastern,Mandera,31.0,,1,189,KES
2007-10-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),27.0,,1,188,KES
2007-10-01,Maize (white) - Wholesale,Coast,Mombasa,1213.6364,,1,191,KES
2007-10-01,Maize (white) - Wholesale,Nairobi,Nairobi,1229.3182,,1,184,KES
2007-10-01,Maize (white) - Wholesale,Nyanza,Kisumu,1250.0,,1,186,KES
2007-10-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1303.125,,1,185,KES
2007-10-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,23.0,,1,184,KES
2007-10-01,Oil (vegetable) - Retail,Nairobi,Nairobi,135.0,,1,184,KES
2007-11-01,Beans (dry) - Retail,Eastern,Kitui,40.0,,1,187,KES
2007-11-01,Beans (dry) - Wholesale,Coast,Mombasa,3450.0,,1,191,KES
2007-11-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3300.0,,1,184,KES
2007-11-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4000.0,,1,186,KES
2007-11-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2800.0,,1,185,KES
2007-11-01,Maize (white) - Retail,Eastern,Kitui,9.0,,1,187,KES
2007-11-01,Maize (white) - Retail,Eastern,Marsabit,18.0,,1,190,KES
2007-11-01,Maize (white) - Retail,North Eastern,Mandera,26.0,,1,189,KES
2007-11-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),27.0,,1,188,KES
2007-11-01,Maize (white) - Wholesale,Coast,Mombasa,1270.0,,1,191,KES
2007-11-01,Maize (white) - Wholesale,Nairobi,Nairobi,1235.4545,,1,184,KES
2007-11-01,Maize (white) - Wholesale,Nyanza,Kisumu,1306.6667,,1,186,KES
2007-11-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1214.1176,,1,185,KES
2007-11-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,23.0,,1,184,KES
2007-11-01,Oil (vegetable) - Retail,Nairobi,Nairobi,135.0,,1,184,KES
2007-12-01,Beans (dry) - Retail,Eastern,Kitui,50.0,,1,187,KES
2007-12-01,Beans (dry) - Wholesale,Coast,Mombasa,3488.8889,,1,191,KES
2007-12-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4350.0,,1,184,KES
2007-12-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4000.0,,1,186,KES
2007-12-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2913.0,,1,185,KES
2007-12-01,Maize (white) - Retail,Eastern,Kitui,14.0,,1,187,KES
2007-12-01,Maize (white) - Retail,Eastern,Marsabit,23.0,,1,190,KES
2007-12-01,Maize (white) - Retail,North Eastern,Mandera,31.0,,1,189,KES
2007-12-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),30.0,,1,188,KES
2007-12-01,Maize (white) - Wholesale,Coast,Mombasa,1274.4444,,1,191,KES
2007-12-01,Maize (white) - Wholesale,Nairobi,Nairobi,1069.1667,,1,184,KES
2007-12-01,Maize (white) - Wholesale,Nyanza,Kisumu,1214.2857,,1,186,KES
2007-12-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1156.25,,1,185,KES
2007-12-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,23.0,,1,184,KES
2007-12-01,Oil (vegetable) - Retail,Nairobi,Nairobi,145.0,,1,184,KES
2008-01-01,Beans (dry) - Retail,Eastern,Kitui,55.0,,1,187,KES
2008-01-01,Beans (dry) - Wholesale,Coast,Mombasa,4373.68,,1,191,KES
2008-01-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3700.0,,1,184,KES
2008-01-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,3200.0,,1,185,KES
2008-01-01,Maize (white) - Retail,Eastern,Kitui,16.0,,1,187,KES
2008-01-01,Maize (white) - Retail,Eastern,Marsabit,22.0,,1,190,KES
2008-01-01,Maize (white) - Retail,North Eastern,Mandera,31.0,,1,189,KES
2008-01-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),37.0,,1,188,KES
2008-01-01,Maize (white) - Wholesale,Coast,Mombasa,1431.58,,1,191,KES
2008-01-01,Maize (white) - Wholesale,Nairobi,Nairobi,1347.0,,1,184,KES
2008-01-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1200.0,,1,185,KES
2008-01-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,20.0,,1,184,KES
2008-01-01,Oil (vegetable) - Retail,Nairobi,Nairobi,162.0,,1,184,KES
2008-02-01,Beans (dry) - Retail,Eastern,Kitui,60.0,,1,187,KES
2008-02-01,Beans (dry) - Wholesale,Coast,Mombasa,4600.0,,1,191,KES
2008-02-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3800.0,,1,184,KES
2008-02-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7500.0,,1,186,KES
2008-02-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,3880.0,,1,185,KES
2008-02-01,Maize (white) - Retail,Eastern,Kitui,15.0,,1,187,KES
2008-02-01,Maize (white) - Retail,Eastern,Marsabit,23.0,,1,190,KES
2008-02-01,Maize (white) - Retail,North Eastern,Mandera,29.0,,1,189,KES
2008-02-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),38.0,,1,188,KES
2008-02-01,Maize (white) - Wholesale,Coast,Mombasa,1425.0,,1,191,KES
2008-02-01,Maize (white) - Wholesale,Nairobi,Nairobi,1340.0,,1,184,KES
2008-02-01,Maize (white) - Wholesale,Nyanza,Kisumu,1350.0,,1,186,KES
2008-02-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1000.0,,1,185,KES
2008-02-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,25.0,,1,184,KES
2008-02-01,Oil (vegetable) - Retail,Nairobi,Nairobi,165.0,,1,184,KES
2008-03-01,Beans (dry) - Retail,Eastern,Kitui,60.0,,1,187,KES
2008-03-01,Beans (dry) - Wholesale,Coast,Mombasa,4800.0,,1,191,KES
2008-03-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4980.0,,1,184,KES
2008-03-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7500.0,,1,186,KES
2008-03-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4000.0,,1,185,KES
2008-03-01,Maize (white) - Retail,Eastern,Kitui,15.0,,1,187,KES
2008-03-01,Maize (white) - Retail,Eastern,Marsabit,24.0,,1,190,KES
2008-03-01,Maize (white) - Retail,North Eastern,Mandera,33.0,,1,189,KES
2008-03-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),35.0,,1,188,KES
2008-03-01,Maize (white) - Wholesale,Coast,Mombasa,1462.5,,1,191,KES
2008-03-01,Maize (white) - Wholesale,Nairobi,Nairobi,1419.0,,1,184,KES
2008-03-01,Maize (white) - Wholesale,Nyanza,Kisumu,1350.0,,1,186,KES
2008-03-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1175.0,,1,185,KES
2008-03-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,25.0,,1,184,KES
2008-03-01,Oil (vegetable) - Retail,Nairobi,Nairobi,173.0,,1,184,KES
2008-04-01,Beans (dry) - Retail,Eastern,Kitui,40.0,,1,187,KES
2008-04-01,Beans (dry) - Wholesale,Coast,Mombasa,4713.6364,,1,191,KES
2008-04-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5373.0,,1,184,KES
2008-04-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6200.0,,1,186,KES
2008-04-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4680.0,,1,185,KES
2008-04-01,Maize (white) - Retail,Eastern,Kitui,13.0,,1,187,KES
2008-04-01,Maize (white) - Retail,Eastern,Marsabit,26.0,,1,190,KES
2008-04-01,Maize (white) - Retail,North Eastern,Mandera,31.0,,1,189,KES
2008-04-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),40.0,,1,188,KES
2008-04-01,Maize (white) - Wholesale,Coast,Mombasa,1625.0,,1,191,KES
2008-04-01,Maize (white) - Wholesale,Nairobi,Nairobi,1516.0,,1,184,KES
2008-04-01,Maize (white) - Wholesale,Nyanza,Kisumu,1950.0,,1,186,KES
2008-04-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1449.0,,1,185,KES
2008-04-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,25.0,,1,184,KES
2008-04-01,Oil (vegetable) - Retail,Nairobi,Nairobi,175.0,,1,184,KES
2008-05-01,Beans (dry) - Retail,Eastern,Kitui,50.0,,1,187,KES
2008-05-01,Beans (dry) - Wholesale,Coast,Mombasa,4592.8571,,1,191,KES
2008-05-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5310.0,,1,184,KES
2008-05-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5647.0,,1,186,KES
2008-05-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4800.0,,1,185,KES
2008-05-01,Maize (white) - Retail,Eastern,Kitui,20.0,,1,187,KES
2008-05-01,Maize (white) - Retail,Eastern,Marsabit,27.0,,1,190,KES
2008-05-01,Maize (white) - Retail,North Eastern,Mandera,34.0,,1,189,KES
2008-05-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),55.0,,1,188,KES
2008-05-01,Maize (white) - Wholesale,Coast,Mombasa,1912.381,,1,191,KES
2008-05-01,Maize (white) - Wholesale,Nairobi,Nairobi,1920.0,,1,184,KES
2008-05-01,Maize (white) - Wholesale,Nyanza,Kisumu,2400.0,,1,186,KES
2008-05-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1778.0,,1,185,KES
2008-05-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,26.0,,1,184,KES
2008-05-01,Oil (vegetable) - Retail,Nairobi,Nairobi,177.0,,1,184,KES
2008-06-01,Beans (dry) - Retail,Eastern,Kitui,55.0,,1,187,KES
2008-06-01,Beans (dry) - Wholesale,Coast,Mombasa,4123.9583,,1,191,KES
2008-06-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5093.0,,1,184,KES
2008-06-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4800.0,,1,186,KES
2008-06-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4784.0,,1,185,KES
2008-06-01,Maize (white) - Retail,Eastern,Kitui,22.0,,1,187,KES
2008-06-01,Maize (white) - Retail,Eastern,Marsabit,27.0,,1,190,KES
2008-06-01,Maize (white) - Retail,North Eastern,Mandera,31.0,,1,189,KES
2008-06-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),50.0,,1,188,KES
2008-06-01,Maize (white) - Wholesale,Coast,Mombasa,1909.2917,,1,191,KES
2008-06-01,Maize (white) - Wholesale,Nairobi,Nairobi,2165.0,,1,184,KES
2008-06-01,Maize (white) - Wholesale,Nyanza,Kisumu,2050.0,,1,186,KES
2008-06-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1776.0,,1,185,KES
2008-06-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,26.0,,1,184,KES
2008-06-01,Oil (vegetable) - Retail,Nairobi,Nairobi,180.0,,1,184,KES
2008-07-01,Beans (dry) - Retail,Eastern,Kitui,70.0,,1,187,KES
2008-07-01,Beans (dry) - Wholesale,Coast,Mombasa,4938.0952,,1,191,KES
2008-07-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4962.0,,1,184,KES
2008-07-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4347.0,,1,186,KES
2008-07-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,3913.0,,1,185,KES
2008-07-01,Maize (white) - Retail,Eastern,Kitui,27.0,,1,187,KES
2008-07-01,Maize (white) - Retail,Eastern,Marsabit,29.0,,1,190,KES
2008-07-01,Maize (white) - Retail,North Eastern,Mandera,32.0,,1,189,KES
2008-07-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),47.0,,1,188,KES
2008-07-01,Maize (white) - Wholesale,Coast,Mombasa,2085.7143,,1,191,KES
2008-07-01,Maize (white) - Wholesale,Nairobi,Nairobi,1933.0,,1,184,KES
2008-07-01,Maize (white) - Wholesale,Nyanza,Kisumu,2253.0,,1,186,KES
2008-07-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1679.0,,1,185,KES
2008-07-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,25.0,,1,184,KES
2008-07-01,Oil (vegetable) - Retail,Nairobi,Nairobi,183.0,,1,184,KES
2008-08-01,Beans (dry) - Retail,Eastern,Kitui,70.0,,1,187,KES
2008-08-01,Beans (dry) - Wholesale,Coast,Mombasa,5239.4737,,1,191,KES
2008-08-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4771.0,,1,184,KES
2008-08-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4800.0,,1,186,KES
2008-08-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,3456.0,,1,185,KES
2008-08-01,Maize (white) - Retail,Eastern,Kitui,30.0,,1,187,KES
2008-08-01,Maize (white) - Retail,Eastern,Marsabit,30.0,,1,190,KES
2008-08-01,Maize (white) - Retail,North Eastern,Mandera,34.0,,1,189,KES
2008-08-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),43.0,,1,188,KES
2008-08-01,Maize (white) - Wholesale,Coast,Mombasa,2125.0,,1,191,KES
2008-08-01,Maize (white) - Wholesale,Nairobi,Nairobi,2081.0,,1,184,KES
2008-08-01,Maize (white) - Wholesale,Nyanza,Kisumu,2200.0,,1,186,KES
2008-08-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1854.0,,1,185,KES
2008-08-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,24.0,,1,184,KES
2008-08-01,Oil (vegetable) - Retail,Nairobi,Nairobi,183.0,,1,184,KES
2008-09-01,Beans (dry) - Retail,Eastern,Kitui,70.0,,1,187,KES
2008-09-01,Beans (dry) - Wholesale,Coast,Mombasa,5547.5,,1,191,KES
2008-09-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4800.0,,1,184,KES
2008-09-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4800.0,,1,186,KES
2008-09-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,3775.0,,1,185,KES
2008-09-01,Maize (white) - Retail,Eastern,Kitui,30.0,,1,187,KES
2008-09-01,Maize (white) - Retail,Eastern,Marsabit,31.0,,1,190,KES
2008-09-01,Maize (white) - Retail,North Eastern,Mandera,34.0,,1,189,KES
2008-09-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),45.0,,1,188,KES
2008-09-01,Maize (white) - Wholesale,Coast,Mombasa,2123.125,,1,191,KES
2008-09-01,Maize (white) - Wholesale,Nairobi,Nairobi,2083.0,,1,184,KES
2008-09-01,Maize (white) - Wholesale,Nyanza,Kisumu,2200.0,,1,186,KES
2008-09-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2205.0,,1,185,KES
2008-09-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,24.0,,1,184,KES
2008-09-01,Oil (vegetable) - Retail,Nairobi,Nairobi,183.0,,1,184,KES
2008-10-01,Beans (dry) - Retail,Eastern,Kitui,80.0,,1,187,KES
2008-10-01,Beans (dry) - Wholesale,Coast,Mombasa,5476.6667,,1,191,KES
2008-10-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4940.0,,1,184,KES
2008-10-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4800.0,,1,186,KES
2008-10-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4233.0,,1,185,KES
2008-10-01,Maize (white) - Retail,Eastern,Kitui,34.0,,1,187,KES
2008-10-01,Maize (white) - Retail,Eastern,Marsabit,32.0,,1,190,KES
2008-10-01,Maize (white) - Retail,North Eastern,Mandera,35.0,,1,189,KES
2008-10-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),44.0,,1,188,KES
2008-10-01,Maize (white) - Wholesale,Coast,Mombasa,2306.6667,,1,191,KES
2008-10-01,Maize (white) - Wholesale,Nairobi,Nairobi,2469.0,,1,184,KES
2008-10-01,Maize (white) - Wholesale,Nyanza,Kisumu,2333.0,,1,186,KES
2008-10-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2089.0,,1,185,KES
2008-10-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,25.0,,1,184,KES
2008-10-01,Oil (vegetable) - Retail,Nairobi,Nairobi,181.0,,1,184,KES
2008-11-01,Beans (dry) - Retail,Eastern,Kitui,80.0,,1,187,KES
2008-11-01,Beans (dry) - Wholesale,Coast,Mombasa,4525.0,,1,191,KES
2008-11-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5019.0,,1,184,KES
2008-11-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5260.0,,1,186,KES
2008-11-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4117.0,,1,185,KES
2008-11-01,Maize (white) - Retail,Eastern,Kitui,35.0,,1,187,KES
2008-11-01,Maize (white) - Retail,Eastern,Marsabit,42.0,,1,190,KES
2008-11-01,Maize (white) - Retail,North Eastern,Mandera,36.0,,1,189,KES
2008-11-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),42.0,,1,188,KES
2008-11-01,Maize (white) - Wholesale,Coast,Mombasa,2482.5,,1,191,KES
2008-11-01,Maize (white) - Wholesale,Nairobi,Nairobi,2618.0,,1,184,KES
2008-11-01,Maize (white) - Wholesale,Nyanza,Kisumu,2390.0,,1,186,KES
2008-11-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1871.0,,1,185,KES
2008-11-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,27.0,,1,184,KES
2008-11-01,Oil (vegetable) - Retail,Nairobi,Nairobi,182.0,,1,184,KES
2008-12-01,Beans (dry) - Retail,Eastern,Kitui,65.0,,1,187,KES
2008-12-01,Beans (dry) - Wholesale,Coast,Mombasa,4402.5,,1,191,KES
2008-12-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4719.0,,1,184,KES
2008-12-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6220.0,,1,186,KES
2008-12-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4267.0,,1,185,KES
2008-12-01,Maize (white) - Retail,Eastern,Kitui,30.0,,1,187,KES
2008-12-01,Maize (white) - Retail,Eastern,Marsabit,42.0,,1,190,KES
2008-12-01,Maize (white) - Retail,North Eastern,Mandera,37.0,,1,189,KES
2008-12-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),42.0,,1,188,KES
2008-12-01,Maize (white) - Wholesale,Coast,Mombasa,2391.25,,1,191,KES
2008-12-01,Maize (white) - Wholesale,Nairobi,Nairobi,2411.0,,1,184,KES
2008-12-01,Maize (white) - Wholesale,Nyanza,Kisumu,2800.0,,1,186,KES
2008-12-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1663.0,,1,185,KES
2008-12-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,27.0,,1,184,KES
2008-12-01,Oil (vegetable) - Retail,Nairobi,Nairobi,180.0,,1,184,KES
2009-01-01,Beans (dry) - Retail,Eastern,Kitui,65.0,,1,187,KES
2009-01-01,Beans (dry) - Wholesale,Coast,Mombasa,4045.0,,1,191,KES
2009-01-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4825.0,,1,184,KES
2009-01-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6375.0,,1,186,KES
2009-01-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4767.0,,1,185,KES
2009-01-01,Maize (white) - Retail,Eastern,Kitui,30.0,,1,187,KES
2009-01-01,Maize (white) - Retail,Eastern,Marsabit,44.0,,1,190,KES
2009-01-01,Maize (white) - Retail,North Eastern,Mandera,37.0,,1,189,KES
2009-01-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),49.0,,1,188,KES
2009-01-01,Maize (white) - Wholesale,Coast,Mombasa,2098.75,,1,191,KES
2009-01-01,Maize (white) - Wholesale,Nairobi,Nairobi,2221.0,,1,184,KES
2009-01-01,Maize (white) - Wholesale,Nyanza,Kisumu,2800.0,,1,186,KES
2009-01-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1743.0,,1,185,KES
2009-01-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,27.0,,1,184,KES
2009-01-01,Oil (vegetable) - Retail,Nairobi,Nairobi,180.0,,1,184,KES
2009-02-01,Beans (dry) - Retail,Eastern,Kitui,65.0,,1,187,KES
2009-02-01,Beans (dry) - Wholesale,Coast,Mombasa,4513.0,,1,191,KES
2009-02-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4910.0,,1,184,KES
2009-02-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6380.0,,1,186,KES
2009-02-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4617.0,,1,185,KES
2009-02-01,Maize (white) - Retail,Eastern,Kitui,35.0,,1,187,KES
2009-02-01,Maize (white) - Retail,Eastern,Marsabit,42.0,,1,190,KES
2009-02-01,Maize (white) - Retail,North Eastern,Mandera,35.0,,1,189,KES
2009-02-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),43.0,,1,188,KES
2009-02-01,Maize (white) - Wholesale,Coast,Mombasa,2700.0,,1,191,KES
2009-02-01,Maize (white) - Wholesale,Nairobi,Nairobi,2445.0,,1,184,KES
2009-02-01,Maize (white) - Wholesale,Nyanza,Kisumu,2800.0,,1,186,KES
2009-02-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2295.0,,1,185,KES
2009-02-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,27.0,,1,184,KES
2009-02-01,Oil (vegetable) - Retail,Nairobi,Nairobi,127.0,,1,184,KES
2009-03-01,Beans (dry) - Retail,Eastern,Kitui,65.0,,1,187,KES
2009-03-01,Beans (dry) - Wholesale,Coast,Mombasa,4538.0,,1,191,KES
2009-03-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4800.0,,1,184,KES
2009-03-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6240.0,,1,186,KES
2009-03-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4695.0,,1,185,KES
2009-03-01,Maize (white) - Retail,Eastern,Kitui,35.0,,1,187,KES
2009-03-01,Maize (white) - Retail,Eastern,Marsabit,42.0,,1,190,KES
2009-03-01,Maize (white) - Retail,North Eastern,Mandera,37.0,,1,189,KES
2009-03-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),40.0,,1,188,KES
2009-03-01,Maize (white) - Wholesale,Coast,Mombasa,2517.9167,,1,191,KES
2009-03-01,Maize (white) - Wholesale,Nairobi,Nairobi,2685.0,,1,184,KES
2009-03-01,Maize (white) - Wholesale,Nyanza,Kisumu,2770.0,,1,186,KES
2009-03-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2632.0,,1,185,KES
2009-03-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,27.0,,1,184,KES
2009-03-01,Oil (vegetable) - Retail,Nairobi,Nairobi,127.0,,1,184,KES
2009-04-01,Beans (dry) - Retail,Eastern,Kitui,70.0,,1,187,KES
2009-04-01,Beans (dry) - Wholesale,Coast,Mombasa,5014.0,,1,191,KES
2009-04-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4830.0,,1,184,KES
2009-04-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5880.0,,1,186,KES
2009-04-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4898.0,,1,185,KES
2009-04-01,Maize (white) - Retail,Eastern,Kitui,35.0,,1,187,KES
2009-04-01,Maize (white) - Retail,Eastern,Marsabit,44.0,,1,190,KES
2009-04-01,Maize (white) - Retail,North Eastern,Mandera,39.0,,1,189,KES
2009-04-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),41.0,,1,188,KES
2009-04-01,Maize (white) - Wholesale,Coast,Mombasa,2405.0,,1,191,KES
2009-04-01,Maize (white) - Wholesale,Nairobi,Nairobi,2731.0,,1,184,KES
2009-04-01,Maize (white) - Wholesale,Nyanza,Kisumu,2660.0,,1,186,KES
2009-04-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2705.0,,1,185,KES
2009-04-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,27.0,,1,184,KES
2009-04-01,Oil (vegetable) - Retail,Nairobi,Nairobi,126.0,,1,184,KES
2009-05-01,Beans (dry) - Retail,Eastern,Kitui,75.0,,1,187,KES
2009-05-01,Beans (dry) - Wholesale,Coast,Mombasa,5085.0,,1,191,KES
2009-05-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5425.0,,1,184,KES
2009-05-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5378.0,,1,186,KES
2009-05-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4950.0,,1,185,KES
2009-05-01,Maize (white) - Retail,Eastern,Kitui,36.0,,1,187,KES
2009-05-01,Maize (white) - Retail,Eastern,Marsabit,46.0,,1,190,KES
2009-05-01,Maize (white) - Retail,North Eastern,Mandera,40.0,,1,189,KES
2009-05-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),46.0,,1,188,KES
2009-05-01,Maize (white) - Wholesale,Coast,Mombasa,2475.0,,1,191,KES
2009-05-01,Maize (white) - Wholesale,Nairobi,Nairobi,3160.0,,1,184,KES
2009-05-01,Maize (white) - Wholesale,Nyanza,Kisumu,2724.0,,1,186,KES
2009-05-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2760.0,,1,185,KES
2009-05-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2009-05-01,Oil (vegetable) - Retail,Nairobi,Nairobi,126.0,,1,184,KES
2009-06-01,Beans (dry) - Retail,Eastern,Kitui,80.0,,1,187,KES
2009-06-01,Beans (dry) - Wholesale,Coast,Mombasa,4440.0,,1,191,KES
2009-06-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5050.0,,1,184,KES
2009-06-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4375.0,,1,186,KES
2009-06-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4437.0,,1,185,KES
2009-06-01,Maize (white) - Retail,Eastern,Kitui,36.0,,1,187,KES
2009-06-01,Maize (white) - Retail,Eastern,Marsabit,45.0,,1,190,KES
2009-06-01,Maize (white) - Retail,North Eastern,Mandera,43.0,,1,189,KES
2009-06-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),47.7,,1,188,KES
2009-06-01,Maize (white) - Wholesale,Coast,Mombasa,2435.0,,1,191,KES
